trial_id,target_mode,target_value,P_surf_bar,T_surf_K,M_total_Mj,R_total_Rj,M_Z_total_Me,P_center_bar,Iron_Fraction,status
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.15410552055795854,0.511109094177762,43.90360339113253,31622776.60168379,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.6878285417275247,0.5512506368754824,195.03106694871556,316227766.01683795,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.050157577358032134,0.4590249686710024,14.885120808240906,10000000.0,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.15410552055795854,0.511109094177762,43.90360339113253,31622776.60168379,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.050157577358032134,0.4590249686710024,14.885120808240906,10000000.0,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.050157577358032134,0.4590249686710024,14.885120808240906,10000000.0,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.05014033475488786,0.4588955881046769,14.881447142089133,9998848.773724606,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.04133063066519884,0.4380477782775131,12.452976263548614,8493773.161427217,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.15372344675583982,0.6036911717106763,43.52125728554391,26859669.118919034,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.15372344675583982,0.6036911717106763,43.52125728554391,26859669.118919034,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.1537221383697133,0.6038257746617839,43.52416622564349,26844566.704959225,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.04646306070298041,0.607992127325633,13.761160549680904,8491384.924356902,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.03435578974387189,0.5626705072726759,10.45932444821132,6744797.809240036,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.026747542052821233,0.44012555236367756,8.376942058754663,5645206.364786153,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.023774995622927557,0.22524122541453778,7.544963480133813,5418940.695529313,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025856517030222875,0.41038533263701277,8.131976132607363,5510968.02110293,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.023972565115456396,0.2411179735616501,7.606498455045314,5472854.934763819,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024133595126399867,0.2433600247040797,7.656652879569141,5493581.32294112,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024176624493544404,0.24378992405049,7.670054811464205,5502304.616197946,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.0241974781766166,0.24399552041390762,7.67654991699903,5506542.474170075,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.0242083526151237,0.244102012503886,7.679936856063514,5508754.803219722,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024213788212504597,0.24415504690025674,7.681629827885044,5509861.301034808,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.09029709322166324,0.4912266084999482,26.036939068395764,17427211.05903614,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.09029709322166324,0.4912266084999482,26.036939068395764,17427211.05903614,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.09029171884269664,0.4912442029270271,26.036186813522555,17422293.003120013,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.09027518411516895,0.4912348859665974,26.033920619736556,17419835.001487255,0.33,success_intermediate
